cluster_code,checkin,predicted_demand
6613,2025-12-17,9
6613,2025-12-18,12
6613,2025-12-19,9
6613,2025-12-20,9
6613,2025-12-21,9
6662,2025-11-22,78
6662,2025-11-23,66
6662,2025-11-24,94
6662,2025-11-25,107
6662,2025-11-26,87
6662,2025-11-27,227
6662,2025-11-28,101
6662,2025-11-29,64
6662,2025-11-30,70
6662,2025-12-01,61
6662,2025-12-02,112
6662,2025-12-03,131
6662,2025-12-04,271
6662,2025-12-05,160
6662,2025-12-06,121
6662,2025-12-07,106
6662,2025-12-08,168
6662,2025-12-09,137
6662,2025-12-10,186
6662,2025-12-11,219
6662,2025-12-12,145
6662,2025-12-13,146
6662,2025-12-14,126
6662,2025-12-15,124
6662,2025-12-16,147
6662,2025-12-17,199
6662,2025-12-18,420
6662,2025-12-19,63
6662,2025-12-20,70
6662,2025-12-21,38
6692,2025-11-22,0
6692,2025-11-23,0
6692,2025-11-24,0
6692,2025-11-25,0
6692,2025-11-26,0
6692,2025-11-27,0
6692,2025-11-28,0
6692,2025-11-29,0
6692,2025-11-30,0
6692,2025-12-01,0
6692,2025-12-02,0
6692,2025-12-03,0
6692,2025-12-04,0
6692,2025-12-05,0
6692,2025-12-06,0
6692,2025-12-07,0
6692,2025-12-08,0
6692,2025-12-09,0
6692,2025-12-10,0
6692,2025-12-11,0
6692,2025-12-12,0
6692,2025-12-13,0
6692,2025-12-14,0
6692,2025-12-15,0
6692,2025-12-16,0
6692,2025-12-17,0
6692,2025-12-18,0
6692,2025-12-19,0
6692,2025-12-20,0
6692,2025-12-21,0
6720,2025-11-22,17
6720,2025-11-23,48
6720,2025-11-24,28
6720,2025-11-25,13
6720,2025-11-26,45
6720,2025-11-27,154
6720,2025-11-28,47
6720,2025-11-29,15
6720,2025-11-30,9
6720,2025-12-01,24
6720,2025-12-02,37
6720,2025-12-03,35
6720,2025-12-04,52
6720,2025-12-05,21
6720,2025-12-06,23
6720,2025-12-07,26
6720,2025-12-08,56
6720,2025-12-09,20
6720,2025-12-10,22
6720,2025-12-11,37
6720,2025-12-12,32
6720,2025-12-13,35
6720,2025-12-14,39
6720,2025-12-15,52
6720,2025-12-16,49
6720,2025-12-17,21
6720,2025-12-18,45
6720,2025-12-19,59
6720,2025-12-20,65
6720,2025-12-21,68
6728,2025-11-22,0
6728,2025-11-23,0
6728,2025-11-24,0
6728,2025-11-25,0
6728,2025-11-26,2
6728,2025-11-27,2
6728,2025-11-28,2
6728,2025-11-29,3
6728,2025-11-30,3
6728,2025-12-01,3
6728,2025-12-02,3
6728,2025-12-03,0
6728,2025-12-04,0
6728,2025-12-05,0
6728,2025-12-06,0
6728,2025-12-07,0
6728,2025-12-08,0
6728,2025-12-09,0
6728,2025-12-10,0
6728,2025-12-11,0
6728,2025-12-12,0
6728,2025-12-13,0
6728,2025-12-14,0
6728,2025-12-15,0
6728,2025-12-16,0
6728,2025-12-17,0
6728,2025-12-18,0
6728,2025-12-19,1
6728,2025-12-20,1
6728,2025-12-21,1
6733,2025-11-22,101
6733,2025-11-23,86
6733,2025-11-24,96
6733,2025-11-25,91
6733,2025-11-26,102
6733,2025-11-27,97
6733,2025-11-28,58
6733,2025-11-29,76
6733,2025-11-30,73
6733,2025-12-01,94
6733,2025-12-02,68
6733,2025-12-03,62
6733,2025-12-04,81
6733,2025-12-05,68
6733,2025-12-06,27
6733,2025-12-07,17
6733,2025-12-08,37
6733,2025-12-09,41
6733,2025-12-10,44
6733,2025-12-11,40
6733,2025-12-12,42
6733,2025-12-13,45
6733,2025-12-14,49
6733,2025-12-15,105
6733,2025-12-16,102
6733,2025-12-17,110
6733,2025-12-18,92
6733,2025-12-19,43
6733,2025-12-20,46
6733,2025-12-21,77
6738,2025-11-22,0
6738,2025-11-23,0
6738,2025-11-24,0
6738,2025-11-25,0
6738,2025-11-26,0
6738,2025-11-27,0
6738,2025-11-28,0
6738,2025-11-29,0
6738,2025-11-30,0
6738,2025-12-01,0
6738,2025-12-02,0
6738,2025-12-03,0
6738,2025-12-04,0
6738,2025-12-05,0
6738,2025-12-06,0
6738,2025-12-07,0
6738,2025-12-08,0
6738,2025-12-09,0
6738,2025-12-10,0
6738,2025-12-11,0
6738,2025-12-12,0
6738,2025-12-13,0
6738,2025-12-14,0
6738,2025-12-15,0
6738,2025-12-16,0
6738,2025-12-17,0
6738,2025-12-18,0
6738,2025-12-19,0
6738,2025-12-20,0
6738,2025-12-21,0
6752,2025-11-22,165
6752,2025-11-23,151
6752,2025-11-24,187
6752,2025-11-25,263
6752,2025-11-26,347
6752,2025-11-27,413
6752,2025-11-28,168
6752,2025-11-29,91
6752,2025-11-30,71
6752,2025-12-01,142
6752,2025-12-02,97
6752,2025-12-03,154
6752,2025-12-04,296
6752,2025-12-05,42
6752,2025-12-06,113
6752,2025-12-07,162
6752,2025-12-08,157
6752,2025-12-09,159
6752,2025-12-10,121
6752,2025-12-11,173
6752,2025-12-12,70
6752,2025-12-13,75
6752,2025-12-14,81
6752,2025-12-15,145
6752,2025-12-16,172
6752,2025-12-17,319
6752,2025-12-18,309
6752,2025-12-19,196
6752,2025-12-20,233
6752,2025-12-21,92
6753,2025-11-22,12
6753,2025-11-23,56
6753,2025-11-24,6
6753,2025-11-25,12
6753,2025-11-26,24
6753,2025-11-27,52
6753,2025-11-28,33
6753,2025-11-29,27
6753,2025-11-30,41
6753,2025-12-01,24
6753,2025-12-02,26
6753,2025-12-03,9
6753,2025-12-04,42
6753,2025-12-05,40
6753,2025-12-06,42
6753,2025-12-07,41
6753,2025-12-08,40
6753,2025-12-09,28
6753,2025-12-10,22
6753,2025-12-11,47
6753,2025-12-12,25
6753,2025-12-13,27
6753,2025-12-14,42
6753,2025-12-15,20
6753,2025-12-16,44
6753,2025-12-17,46
6753,2025-12-18,46
6753,2025-12-19,46
6753,2025-12-20,46
6753,2025-12-21,46
6782,2025-11-22,106
6782,2025-11-23,128
6782,2025-11-24,138
6782,2025-11-25,72
6782,2025-11-26,68
6782,2025-11-27,113
6782,2025-11-28,33
6782,2025-11-29,48
6782,2025-11-30,49
6782,2025-12-01,47
6782,2025-12-02,52
6782,2025-12-03,89
6782,2025-12-04,151
6782,2025-12-05,26
6782,2025-12-06,49
6782,2025-12-07,8
6782,2025-12-08,8
6782,2025-12-09,9
6782,2025-12-10,50
6782,2025-12-11,77
6782,2025-12-12,49
6782,2025-12-13,54
6782,2025-12-14,15
6782,2025-12-15,64
6782,2025-12-16,69
6782,2025-12-17,19
6782,2025-12-18,200
6782,2025-12-19,22
6782,2025-12-20,23
6782,2025-12-21,63
6862,2025-11-22,61
6862,2025-11-23,54
6862,2025-11-24,19
6862,2025-11-25,21
6862,2025-11-26,45
6862,2025-11-27,92
6862,2025-11-28,13
6862,2025-11-29,40
6862,2025-11-30,49
6862,2025-12-01,14
6862,2025-12-02,10
6862,2025-12-03,44
6862,2025-12-04,61
6862,2025-12-05,7
6862,2025-12-06,21
6862,2025-12-07,24
6862,2025-12-08,52
6862,2025-12-09,58
6862,2025-12-10,39
6862,2025-12-11,41
6862,2025-12-12,43
6862,2025-12-13,44
6862,2025-12-14,47
6862,2025-12-15,49
6862,2025-12-16,48
6862,2025-12-17,50
6862,2025-12-18,44
6862,2025-12-19,56
6862,2025-12-20,62
6862,2025-12-21,62
6886,2025-11-22,3134
6886,2025-11-23,3029
6886,2025-11-24,2980
6886,2025-11-25,2617
6886,2025-11-26,3212
6886,2025-11-27,3521
6886,2025-11-28,1401
6886,2025-11-29,1440
6886,2025-11-30,1626
6886,2025-12-01,2106
6886,2025-12-02,2073
6886,2025-12-03,2954
6886,2025-12-04,3413
6886,2025-12-05,1659
6886,2025-12-06,1903
6886,2025-12-07,1531
6886,2025-12-08,1835
6886,2025-12-09,1837
6886,2025-12-10,2822
6886,2025-12-11,4061
6886,2025-12-12,1694
6886,2025-12-13,1679
6886,2025-12-14,1341
6886,2025-12-15,1380
6886,2025-12-16,2197
6886,2025-12-17,2216
6886,2025-12-18,2749
6886,2025-12-19,1370
6886,2025-12-20,1605
6886,2025-12-21,859
6888,2025-11-22,0
6888,2025-11-23,0
6888,2025-11-24,0
6888,2025-11-25,0
6888,2025-11-26,0
6888,2025-11-27,0
6888,2025-11-28,0
6888,2025-11-29,0
6888,2025-11-30,0
6888,2025-12-01,0
6888,2025-12-02,0
6888,2025-12-03,0
6888,2025-12-04,0
6888,2025-12-05,0
6888,2025-12-06,0
6888,2025-12-07,0
6888,2025-12-08,0
6888,2025-12-09,0
6888,2025-12-10,0
6888,2025-12-11,0
6888,2025-12-12,0
6888,2025-12-13,0
6888,2025-12-14,0
6888,2025-12-15,0
6888,2025-12-16,0
6888,2025-12-17,0
6888,2025-12-18,0
6888,2025-12-19,0
6888,2025-12-20,0
6888,2025-12-21,0
6912,2025-11-22,0
6912,2025-11-23,0
6912,2025-11-24,0
6912,2025-11-25,0
6912,2025-11-26,0
6912,2025-11-27,0
6912,2025-11-28,0
6912,2025-11-29,0
6912,2025-11-30,0
6912,2025-12-01,0
6912,2025-12-02,0
6912,2025-12-03,0
6912,2025-12-04,0
6912,2025-12-05,0
6912,2025-12-06,0
6912,2025-12-07,0
6912,2025-12-08,0
6912,2025-12-09,0
6912,2025-12-10,0
6912,2025-12-11,0
6912,2025-12-12,0
6912,2025-12-13,0
6912,2025-12-14,0
6912,2025-12-15,0
6912,2025-12-16,0
6912,2025-12-17,0
6912,2025-12-18,0
6912,2025-12-19,0
6912,2025-12-20,0
6912,2025-12-21,0
6930,2025-11-22,6
6930,2025-11-23,3
6930,2025-11-24,3
6930,2025-11-25,3
6930,2025-11-26,6
6930,2025-11-27,29
6930,2025-11-28,10
6930,2025-11-29,15
6930,2025-11-30,15
6930,2025-12-01,14
6930,2025-12-02,16
6930,2025-12-03,16
6930,2025-12-04,16
6930,2025-12-05,16
6930,2025-12-06,16
6930,2025-12-07,15
6930,2025-12-08,16
6930,2025-12-09,6
6930,2025-12-10,6
6930,2025-12-11,17
6930,2025-12-12,20
6930,2025-12-13,20
6930,2025-12-14,20
6930,2025-12-15,20
6930,2025-12-16,20
6930,2025-12-17,21
6930,2025-12-18,22
6930,2025-12-19,23
6930,2025-12-20,25
6930,2025-12-21,25
6986,2025-11-22,9
6986,2025-11-23,52
6986,2025-11-24,23
6986,2025-11-25,11
6986,2025-11-26,48
6986,2025-11-27,91
6986,2025-11-28,6
6986,2025-11-29,3
6986,2025-11-30,5
6986,2025-12-01,6
6986,2025-12-02,6
6986,2025-12-03,10
6986,2025-12-04,46
6986,2025-12-05,8
6986,2025-12-06,8
6986,2025-12-07,9
6986,2025-12-08,70
6986,2025-12-09,10
6986,2025-12-10,53
6986,2025-12-11,200
6986,2025-12-12,54
6986,2025-12-13,12
6986,2025-12-14,13
6986,2025-12-15,14
6986,2025-12-16,14
6986,2025-12-17,15
6986,2025-12-18,138
6986,2025-12-19,16
6986,2025-12-20,17
6986,2025-12-21,19
7008,2025-11-22,83
7008,2025-11-23,62
7008,2025-11-24,57
7008,2025-11-25,64
7008,2025-11-26,75
7008,2025-11-27,59
7008,2025-11-28,0
7008,2025-11-29,15
7008,2025-11-30,7
7008,2025-12-01,7
7008,2025-12-02,12
7008,2025-12-03,17
7008,2025-12-04,23
7008,2025-12-05,26
7008,2025-12-06,29
7008,2025-12-07,18
7008,2025-12-08,32
7008,2025-12-09,48
7008,2025-12-10,23
7008,2025-12-11,33
7008,2025-12-12,42
7008,2025-12-13,40
7008,2025-12-14,48
7008,2025-12-15,49
7008,2025-12-16,49
7008,2025-12-17,50
7008,2025-12-18,50
7008,2025-12-19,50
7008,2025-12-20,37
7008,2025-12-21,51
7029,2025-11-22,0
7029,2025-11-23,0
7029,2025-11-24,0
7029,2025-11-25,0
7029,2025-11-26,0
7029,2025-11-27,0
7029,2025-11-28,0
7029,2025-11-29,0
7029,2025-11-30,0
7029,2025-12-01,0
7029,2025-12-02,0
7029,2025-12-03,0
7029,2025-12-04,0
7029,2025-12-05,0
7029,2025-12-06,0
7029,2025-12-07,0
7029,2025-12-08,0
7029,2025-12-09,0
7029,2025-12-10,0
7029,2025-12-11,0
7029,2025-12-12,0
7029,2025-12-13,0
7029,2025-12-14,0
7029,2025-12-15,0
7029,2025-12-16,0
7029,2025-12-17,0
7029,2025-12-18,0
7029,2025-12-19,0
7029,2025-12-20,0
7029,2025-12-21,0
7039,2025-11-22,25
7039,2025-11-23,14
7039,2025-11-24,21
7039,2025-11-25,8
7039,2025-11-26,5
7039,2025-11-27,6
7039,2025-11-28,4
7039,2025-11-29,4
7039,2025-11-30,8
7039,2025-12-01,8
7039,2025-12-02,8
7039,2025-12-03,8
7039,2025-12-04,6
7039,2025-12-05,5
7039,2025-12-06,5
7039,2025-12-07,5
7039,2025-12-08,5
7039,2025-12-09,8
7039,2025-12-10,2
7039,2025-12-11,3
7039,2025-12-12,3
7039,2025-12-13,3
7039,2025-12-14,3
7039,2025-12-15,33
7039,2025-12-16,34
7039,2025-12-17,2
7039,2025-12-18,5
7039,2025-12-19,2
7039,2025-12-20,2
7039,2025-12-21,38
7040,2025-11-22,5
7040,2025-11-23,5
7040,2025-11-24,1
7040,2025-11-25,1
7040,2025-11-26,1
7040,2025-11-27,1
7040,2025-11-28,1
7040,2025-11-29,2
7040,2025-11-30,5
7040,2025-12-01,2
7040,2025-12-02,2
7040,2025-12-03,14
7040,2025-12-04,2
7040,2025-12-05,2
7040,2025-12-06,2
7040,2025-12-07,2
7040,2025-12-08,10
7040,2025-12-09,3
7040,2025-12-10,28
7040,2025-12-11,3
7040,2025-12-12,3
7040,2025-12-13,3
7040,2025-12-14,3
7040,2025-12-15,3
7040,2025-12-16,3
7040,2025-12-17,3
7040,2025-12-18,3
7040,2025-12-19,3
7040,2025-12-20,3
7040,2025-12-21,3
7049,2025-11-22,127
7049,2025-11-23,141
7049,2025-11-24,120
7049,2025-11-25,216
7049,2025-11-26,302
7049,2025-11-27,238
7049,2025-11-28,69
7049,2025-11-29,71
7049,2025-11-30,72
7049,2025-12-01,76
7049,2025-12-02,86
7049,2025-12-03,73
7049,2025-12-04,176
7049,2025-12-05,14
7049,2025-12-06,15
7049,2025-12-07,16
7049,2025-12-08,58
7049,2025-12-09,169
7049,2025-12-10,209
7049,2025-12-11,181
7049,2025-12-12,15
7049,2025-12-13,74
7049,2025-12-14,79
7049,2025-12-15,84
7049,2025-12-16,90
7049,2025-12-17,96
7049,2025-12-18,102
7049,2025-12-19,108
7049,2025-12-20,115
7049,2025-12-21,95
7058,2025-11-22,103
7058,2025-11-23,76
7058,2025-11-24,82
7058,2025-11-25,84
7058,2025-11-26,138
7058,2025-11-27,127
7058,2025-11-28,108
7058,2025-11-29,96
7058,2025-11-30,57
7058,2025-12-01,33
7058,2025-12-02,13
7058,2025-12-03,67
7058,2025-12-04,80
7058,2025-12-05,25
7058,2025-12-06,67
7058,2025-12-07,53
7058,2025-12-08,21
7058,2025-12-09,34
7058,2025-12-10,97
7058,2025-12-11,65
7058,2025-12-12,28
7058,2025-12-13,15
7058,2025-12-14,16
7058,2025-12-15,18
7058,2025-12-16,57
7058,2025-12-17,143
7058,2025-12-18,133
7058,2025-12-19,50
7058,2025-12-20,13
7058,2025-12-21,56
7127,2025-11-22,3770
7127,2025-11-23,3548
7127,2025-11-24,2816
7127,2025-11-25,3118
7127,2025-11-26,4433
7127,2025-11-27,5576
7127,2025-11-28,2499
7127,2025-11-29,1735
7127,2025-11-30,1591
7127,2025-12-01,1935
7127,2025-12-02,2173
7127,2025-12-03,3238
7127,2025-12-04,3665
7127,2025-12-05,1888
7127,2025-12-06,1667
7127,2025-12-07,1399
7127,2025-12-08,1435
7127,2025-12-09,1359
7127,2025-12-10,1886
7127,2025-12-11,2472
7127,2025-12-12,1141
7127,2025-12-13,999
7127,2025-12-14,1615
7127,2025-12-15,1672
7127,2025-12-16,1906
7127,2025-12-17,3505
7127,2025-12-18,3695
7127,2025-12-19,1769
7127,2025-12-20,1787
7127,2025-12-21,463
7154,2025-11-22,0
7154,2025-11-23,0
7154,2025-11-24,0
7154,2025-11-25,0
7154,2025-11-26,0
7154,2025-11-27,0
7154,2025-11-28,0
7154,2025-11-29,0
7154,2025-11-30,0
7154,2025-12-01,0
7154,2025-12-02,0
7154,2025-12-03,0
7154,2025-12-04,0
7154,2025-12-05,0
7154,2025-12-06,0
7154,2025-12-07,0
7154,2025-12-08,0
7154,2025-12-09,0
7154,2025-12-10,0
7154,2025-12-11,0
7154,2025-12-12,0
7154,2025-12-13,0
7154,2025-12-14,0
7154,2025-12-15,0
7154,2025-12-16,0
7154,2025-12-17,0
7154,2025-12-18,0
7154,2025-12-19,0
7154,2025-12-20,0
7154,2025-12-21,0
7201,2025-11-22,382
7201,2025-11-23,284
7201,2025-11-24,340
7201,2025-11-25,388
7201,2025-11-26,604
7201,2025-11-27,621
7201,2025-11-28,314
7201,2025-11-29,218
7201,2025-11-30,109
7201,2025-12-01,135
7201,2025-12-02,146
7201,2025-12-03,223
7201,2025-12-04,322
7201,2025-12-05,193
7201,2025-12-06,130
7201,2025-12-07,175
7201,2025-12-08,206
7201,2025-12-09,236
7201,2025-12-10,221
7201,2025-12-11,219
7201,2025-12-12,222
7201,2025-12-13,184
7201,2025-12-14,170
7201,2025-12-15,160
7201,2025-12-16,179
7201,2025-12-17,192
7201,2025-12-18,479
7201,2025-12-19,242
7201,2025-12-20,337
7201,2025-12-21,35
7221,2025-11-22,778
7221,2025-11-23,637
7221,2025-11-24,522
7221,2025-11-25,656
7221,2025-11-26,785
7221,2025-11-27,898
7221,2025-11-28,340
7221,2025-11-29,310
7221,2025-11-30,331
7221,2025-12-01,386
7221,2025-12-02,338
7221,2025-12-03,663
7221,2025-12-04,643
7221,2025-12-05,410
7221,2025-12-06,391
7221,2025-12-07,468
7221,2025-12-08,542
7221,2025-12-09,561
7221,2025-12-10,711
7221,2025-12-11,866
7221,2025-12-12,485
7221,2025-12-13,534
7221,2025-12-14,497
7221,2025-12-15,570
7221,2025-12-16,629
7221,2025-12-17,796
7221,2025-12-18,1662
7221,2025-12-19,925
7221,2025-12-20,827
7221,2025-12-21,669
7222,2025-11-22,228
7222,2025-11-23,164
7222,2025-11-24,237
7222,2025-11-25,179
7222,2025-11-26,262
7222,2025-11-27,636
7222,2025-11-28,295
7222,2025-11-29,132
7222,2025-11-30,152
7222,2025-12-01,271
7222,2025-12-02,273
7222,2025-12-03,218
7222,2025-12-04,1225
7222,2025-12-05,213
7222,2025-12-06,202
7222,2025-12-07,194
7222,2025-12-08,265
7222,2025-12-09,239
7222,2025-12-10,151
7222,2025-12-11,875
7222,2025-12-12,571
7222,2025-12-13,275
7222,2025-12-14,324
7222,2025-12-15,223
7222,2025-12-16,280
7222,2025-12-17,287
7222,2025-12-18,590
7222,2025-12-19,577
7222,2025-12-20,724
7222,2025-12-21,1525
7228,2025-11-22,136
7228,2025-11-23,155
7228,2025-11-24,99
7228,2025-11-25,124
7228,2025-11-26,189
7228,2025-11-27,307
7228,2025-11-28,57
7228,2025-11-29,96
7228,2025-11-30,106
7228,2025-12-01,94
7228,2025-12-02,173
7228,2025-12-03,195
7228,2025-12-04,305
7228,2025-12-05,45
7228,2025-12-06,108
7228,2025-12-07,52
7228,2025-12-08,121
7228,2025-12-09,115
7228,2025-12-10,125
7228,2025-12-11,154
7228,2025-12-12,98
7228,2025-12-13,170
7228,2025-12-14,195
7228,2025-12-15,124
7228,2025-12-16,94
7228,2025-12-17,102
7228,2025-12-18,126
7228,2025-12-19,137
7228,2025-12-20,112
7228,2025-12-21,78
7252,2025-11-22,132
7252,2025-11-23,103
7252,2025-11-24,89
7252,2025-11-25,98
7252,2025-11-26,171
7252,2025-11-27,167
7252,2025-11-28,80
7252,2025-11-29,96
7252,2025-11-30,88
7252,2025-12-01,101
7252,2025-12-02,81
7252,2025-12-03,116
7252,2025-12-04,119
7252,2025-12-05,60
7252,2025-12-06,107
7252,2025-12-07,99
7252,2025-12-08,84
7252,2025-12-09,100
7252,2025-12-10,118
7252,2025-12-11,133
7252,2025-12-12,84
7252,2025-12-13,96
7252,2025-12-14,76
7252,2025-12-15,74
7252,2025-12-16,80
7252,2025-12-17,96
7252,2025-12-18,141
7252,2025-12-19,61
7252,2025-12-20,87
7252,2025-12-21,65
7256,2025-11-22,0
7256,2025-11-23,0
7256,2025-11-24,0
7256,2025-11-25,0
7256,2025-11-26,0
7256,2025-11-27,0
7256,2025-11-28,0
7256,2025-11-29,0
7256,2025-11-30,0
7256,2025-12-01,0
7256,2025-12-02,0
7256,2025-12-03,0
7256,2025-12-04,0
7256,2025-12-05,0
7256,2025-12-06,0
7256,2025-12-07,0
7256,2025-12-08,0
7256,2025-12-09,0
7256,2025-12-10,0
7256,2025-12-11,0
7256,2025-12-12,0
7256,2025-12-13,0
7256,2025-12-14,0
7256,2025-12-15,0
7256,2025-12-16,0
7256,2025-12-17,0
7256,2025-12-18,0
7256,2025-12-19,0
7256,2025-12-20,0
7256,2025-12-21,0
7274,2025-11-22,4054
7274,2025-11-23,3965
7274,2025-11-24,3220
7274,2025-11-25,3102
7274,2025-11-26,5678
7274,2025-11-27,7591
7274,2025-11-28,1884
7274,2025-11-29,1767
7274,2025-11-30,1531
7274,2025-12-01,2034
7274,2025-12-02,1864
7274,2025-12-03,3696
7274,2025-12-04,5203
7274,2025-12-05,1999
7274,2025-12-06,1374
7274,2025-12-07,1169
7274,2025-12-08,1669
7274,2025-12-09,2134
7274,2025-12-10,2923
7274,2025-12-11,3907
7274,2025-12-12,2791
7274,2025-12-13,2231
7274,2025-12-14,1943
7274,2025-12-15,1675
7274,2025-12-16,2430
7274,2025-12-17,4611
7274,2025-12-18,4511
7274,2025-12-19,1672
7274,2025-12-20,2755
7274,2025-12-21,760
7278,2025-11-22,45
7278,2025-11-23,53
7278,2025-11-24,36
7278,2025-11-25,24
7278,2025-11-26,25
7278,2025-11-27,69
7278,2025-11-28,29
7278,2025-11-29,28
7278,2025-11-30,28
7278,2025-12-01,28
7278,2025-12-02,4
7278,2025-12-03,32
7278,2025-12-04,30
7278,2025-12-05,16
7278,2025-12-06,18
7278,2025-12-07,6
7278,2025-12-08,34
7278,2025-12-09,52
7278,2025-12-10,27
7278,2025-12-11,29
7278,2025-12-12,19
7278,2025-12-13,32
7278,2025-12-14,32
7278,2025-12-15,12
7278,2025-12-16,36
7278,2025-12-17,27
7278,2025-12-18,39
7278,2025-12-19,43
7278,2025-12-20,44
7278,2025-12-21,20
7280,2025-11-22,0
7280,2025-11-23,5
7280,2025-11-24,1
7280,2025-11-25,1
7280,2025-11-26,2
7280,2025-11-27,2
7280,2025-11-28,2
7280,2025-11-29,3
7280,2025-11-30,4
7280,2025-12-01,4
7280,2025-12-02,5
7280,2025-12-03,5
7280,2025-12-04,40
7280,2025-12-05,6
7280,2025-12-06,7
7280,2025-12-07,7
7280,2025-12-08,7
7280,2025-12-09,7
7280,2025-12-10,8
7280,2025-12-11,6
7280,2025-12-12,8
7280,2025-12-13,8
7280,2025-12-14,9
7280,2025-12-15,9
7280,2025-12-16,9
7280,2025-12-17,9
7280,2025-12-18,9
7280,2025-12-19,9
7280,2025-12-20,9
7280,2025-12-21,10
7285,2025-11-22,3
7285,2025-11-23,13
7285,2025-11-24,9
7285,2025-11-25,2
7285,2025-11-26,6
7285,2025-11-27,8
7285,2025-11-28,4
7285,2025-11-29,5
7285,2025-11-30,6
7285,2025-12-01,7
7285,2025-12-02,7
7285,2025-12-03,27
7285,2025-12-04,33
7285,2025-12-05,10
7285,2025-12-06,11
7285,2025-12-07,11
7285,2025-12-08,11
7285,2025-12-09,12
7285,2025-12-10,13
7285,2025-12-11,14
7285,2025-12-12,14
7285,2025-12-13,15
7285,2025-12-14,16
7285,2025-12-15,17
7285,2025-12-16,17
7285,2025-12-17,18
7285,2025-12-18,87
7285,2025-12-19,19
7285,2025-12-20,20
7285,2025-12-21,20
7339,2025-11-22,32497
7339,2025-11-23,28480
7339,2025-11-24,25598
7339,2025-11-25,27447
7339,2025-11-26,39216
7339,2025-11-27,39282
7339,2025-11-28,14970
7339,2025-11-29,14476
7339,2025-11-30,13895
7339,2025-12-01,13673
7339,2025-12-02,16612
7339,2025-12-03,28122
7339,2025-12-04,32424
7339,2025-12-05,14162
7339,2025-12-06,11735
7339,2025-12-07,10368
7339,2025-12-08,11149
7339,2025-12-09,14374
7339,2025-12-10,22443
7339,2025-12-11,25670
7339,2025-12-12,10952
7339,2025-12-13,11557
7339,2025-12-14,12382
7339,2025-12-15,12642
7339,2025-12-16,15592
7339,2025-12-17,22893
7339,2025-12-18,26813
7339,2025-12-19,13261
7339,2025-12-20,11238
7339,2025-12-21,6345
7366,2025-11-22,5
7366,2025-11-23,3
7366,2025-11-24,1
7366,2025-11-25,10
7366,2025-11-26,8
7366,2025-11-27,8
7366,2025-11-28,5
7366,2025-11-29,5
7366,2025-11-30,4
7366,2025-12-01,4
7366,2025-12-02,4
7366,2025-12-03,4
7366,2025-12-04,5
7366,2025-12-05,5
7366,2025-12-06,5
7366,2025-12-07,6
7366,2025-12-08,6
7366,2025-12-09,6
7366,2025-12-10,7
7366,2025-12-11,7
7366,2025-12-12,8
7366,2025-12-13,8
7366,2025-12-14,34
7366,2025-12-15,37
7366,2025-12-16,40
7366,2025-12-17,43
7366,2025-12-18,9
7366,2025-12-19,10
7366,2025-12-20,10
7366,2025-12-21,10
7399,2025-11-22,1034
7399,2025-11-23,990
7399,2025-11-24,888
7399,2025-11-25,890
7399,2025-11-26,970
7399,2025-11-27,790
7399,2025-11-28,461
7399,2025-11-29,525
7399,2025-11-30,458
7399,2025-12-01,561
7399,2025-12-02,666
7399,2025-12-03,676
7399,2025-12-04,600
7399,2025-12-05,294
7399,2025-12-06,406
7399,2025-12-07,547
7399,2025-12-08,600
7399,2025-12-09,689
7399,2025-12-10,808
7399,2025-12-11,784
7399,2025-12-12,537
7399,2025-12-13,649
7399,2025-12-14,791
7399,2025-12-15,938
7399,2025-12-16,977
7399,2025-12-17,1052
7399,2025-12-18,507
7399,2025-12-19,282
7399,2025-12-20,461
7399,2025-12-21,230
7401,2025-11-22,0
7401,2025-11-23,1
7401,2025-11-24,3
7401,2025-11-25,4
7401,2025-11-26,1
7401,2025-11-27,1
7401,2025-11-28,2
7401,2025-11-29,2
7401,2025-11-30,2
7401,2025-12-01,2
7401,2025-12-02,2
7401,2025-12-03,2
7401,2025-12-04,8
7401,2025-12-05,2
7401,2025-12-06,2
7401,2025-12-07,2
7401,2025-12-08,2
7401,2025-12-09,3
7401,2025-12-10,3
7401,2025-12-11,3
7401,2025-12-12,3
7401,2025-12-13,3
7401,2025-12-14,3
7401,2025-12-15,3
7401,2025-12-16,3
7401,2025-12-17,3
7401,2025-12-18,3
7401,2025-12-19,3
7401,2025-12-20,3
7401,2025-12-21,3
7412,2025-11-22,920
7412,2025-11-23,807
7412,2025-11-24,935
7412,2025-11-25,1018
7412,2025-11-26,1055
7412,2025-11-27,909
7412,2025-11-28,563
7412,2025-11-29,705
7412,2025-11-30,691
7412,2025-12-01,787
7412,2025-12-02,737
7412,2025-12-03,865
7412,2025-12-04,1019
7412,2025-12-05,771
7412,2025-12-06,851
7412,2025-12-07,843
7412,2025-12-08,793
7412,2025-12-09,812
7412,2025-12-10,835
7412,2025-12-11,775
7412,2025-12-12,588
7412,2025-12-13,566
7412,2025-12-14,509
7412,2025-12-15,464
7412,2025-12-16,254
7412,2025-12-17,335
7412,2025-12-18,418
7412,2025-12-19,266
7412,2025-12-20,166
7412,2025-12-21,120
7416,2025-11-22,8
7416,2025-11-23,45
7416,2025-11-24,15
7416,2025-11-25,22
7416,2025-11-26,28
7416,2025-11-27,90
7416,2025-11-28,10
7416,2025-11-29,15
7416,2025-11-30,30
