cluster_code,checkin,predicted_demand
6613,2025-12-17,5
6613,2025-12-18,12
6613,2025-12-19,4
6613,2025-12-20,3
6613,2025-12-21,2
6662,2025-11-22,78
6662,2025-11-23,72
6662,2025-11-24,90
6662,2025-11-25,94
6662,2025-11-26,86
6662,2025-11-27,223
6662,2025-11-28,90
6662,2025-11-29,62
6662,2025-11-30,67
6662,2025-12-01,78
6662,2025-12-02,89
6662,2025-12-03,88
6662,2025-12-04,293
6662,2025-12-05,99
6662,2025-12-06,95
6662,2025-12-07,88
6662,2025-12-08,101
6662,2025-12-09,94
6662,2025-12-10,101
6662,2025-12-11,250
6662,2025-12-12,97
6662,2025-12-13,87
6662,2025-12-14,84
6662,2025-12-15,90
6662,2025-12-16,94
6662,2025-12-17,101
6662,2025-12-18,272
6662,2025-12-19,101
6662,2025-12-20,103
6662,2025-12-21,70
6692,2025-11-22,0
6692,2025-11-23,0
6692,2025-11-24,0
6692,2025-11-25,0
6692,2025-11-26,0
6692,2025-11-27,0
6692,2025-11-28,0
6692,2025-11-29,0
6692,2025-11-30,0
6692,2025-12-01,0
6692,2025-12-02,0
6692,2025-12-03,0
6692,2025-12-04,0
6692,2025-12-05,0
6692,2025-12-06,0
6692,2025-12-07,0
6692,2025-12-08,0
6692,2025-12-09,0
6692,2025-12-10,0
6692,2025-12-11,0
6692,2025-12-12,0
6692,2025-12-13,0
6692,2025-12-14,0
6692,2025-12-15,0
6692,2025-12-16,0
6692,2025-12-17,0
6692,2025-12-18,0
6692,2025-12-19,0
6692,2025-12-20,0
6692,2025-12-21,0
6720,2025-11-22,17
6720,2025-11-23,43
6720,2025-11-24,23
6720,2025-11-25,13
6720,2025-11-26,32
6720,2025-11-27,130
6720,2025-11-28,25
6720,2025-11-29,12
6720,2025-11-30,12
6720,2025-12-01,19
6720,2025-12-02,22
6720,2025-12-03,30
6720,2025-12-04,110
6720,2025-12-05,18
6720,2025-12-06,20
6720,2025-12-07,18
6720,2025-12-08,22
6720,2025-12-09,19
6720,2025-12-10,34
6720,2025-12-11,116
6720,2025-12-12,15
6720,2025-12-13,16
6720,2025-12-14,15
6720,2025-12-15,22
6720,2025-12-16,22
6720,2025-12-17,41
6720,2025-12-18,87
6720,2025-12-19,17
6720,2025-12-20,19
6720,2025-12-21,15
6728,2025-11-22,0
6728,2025-11-23,0
6728,2025-11-24,0
6728,2025-11-25,0
6728,2025-11-26,1
6728,2025-11-27,1
6728,2025-11-28,1
6728,2025-11-29,1
6728,2025-11-30,1
6728,2025-12-01,1
6728,2025-12-02,1
6728,2025-12-03,0
6728,2025-12-04,0
6728,2025-12-05,0
6728,2025-12-06,0
6728,2025-12-07,0
6728,2025-12-08,0
6728,2025-12-09,0
6728,2025-12-10,0
6728,2025-12-11,0
6728,2025-12-12,0
6728,2025-12-13,0
6728,2025-12-14,0
6728,2025-12-15,0
6728,2025-12-16,0
6728,2025-12-17,0
6728,2025-12-18,0
6728,2025-12-19,0
6728,2025-12-20,0
6728,2025-12-21,0
6733,2025-11-22,98
6733,2025-11-23,87
6733,2025-11-24,92
6733,2025-11-25,91
6733,2025-11-26,126
6733,2025-11-27,145
6733,2025-11-28,61
6733,2025-11-29,58
6733,2025-11-30,59
6733,2025-12-01,78
6733,2025-12-02,78
6733,2025-12-03,92
6733,2025-12-04,185
6733,2025-12-05,69
6733,2025-12-06,60
6733,2025-12-07,53
6733,2025-12-08,53
6733,2025-12-09,58
6733,2025-12-10,90
6733,2025-12-11,179
6733,2025-12-12,68
6733,2025-12-13,61
6733,2025-12-14,54
6733,2025-12-15,52
6733,2025-12-16,61
6733,2025-12-17,76
6733,2025-12-18,120
6733,2025-12-19,69
6733,2025-12-20,58
6733,2025-12-21,39
6738,2025-11-22,0
6738,2025-11-23,0
6738,2025-11-24,0
6738,2025-11-25,0
6738,2025-11-26,0
6738,2025-11-27,0
6738,2025-11-28,0
6738,2025-11-29,0
6738,2025-11-30,0
6738,2025-12-01,0
6738,2025-12-02,0
6738,2025-12-03,0
6738,2025-12-04,0
6738,2025-12-05,0
6738,2025-12-06,0
6738,2025-12-07,0
6738,2025-12-08,0
6738,2025-12-09,0
6738,2025-12-10,0
6738,2025-12-11,0
6738,2025-12-12,0
6738,2025-12-13,0
6738,2025-12-14,0
6738,2025-12-15,0
6738,2025-12-16,0
6738,2025-12-17,0
6738,2025-12-18,0
6738,2025-12-19,0
6738,2025-12-20,0
6738,2025-12-21,0
6752,2025-11-22,161
6752,2025-11-23,141
6752,2025-11-24,161
6752,2025-11-25,191
6752,2025-11-26,278
6752,2025-11-27,412
6752,2025-11-28,160
6752,2025-11-29,85
6752,2025-11-30,83
6752,2025-12-01,115
6752,2025-12-02,114
6752,2025-12-03,175
6752,2025-12-04,413
6752,2025-12-05,96
6752,2025-12-06,99
6752,2025-12-07,105
6752,2025-12-08,104
6752,2025-12-09,104
6752,2025-12-10,144
6752,2025-12-11,372
6752,2025-12-12,126
6752,2025-12-13,93
6752,2025-12-14,82
6752,2025-12-15,82
6752,2025-12-16,91
6752,2025-12-17,154
6752,2025-12-18,272
6752,2025-12-19,103
6752,2025-12-20,78
6752,2025-12-21,67
6753,2025-11-22,18
6753,2025-11-23,46
6753,2025-11-24,19
6753,2025-11-25,25
6753,2025-11-26,33
6753,2025-11-27,52
6753,2025-11-28,16
6753,2025-11-29,21
6753,2025-11-30,24
6753,2025-12-01,30
6753,2025-12-02,31
6753,2025-12-03,33
6753,2025-12-04,37
6753,2025-12-05,22
6753,2025-12-06,27
6753,2025-12-07,27
6753,2025-12-08,26
6753,2025-12-09,32
6753,2025-12-10,32
6753,2025-12-11,53
6753,2025-12-12,24
6753,2025-12-13,28
6753,2025-12-14,26
6753,2025-12-15,30
6753,2025-12-16,35
6753,2025-12-17,36
6753,2025-12-18,43
6753,2025-12-19,26
6753,2025-12-20,30
6753,2025-12-21,25
6782,2025-11-22,104
6782,2025-11-23,113
6782,2025-11-24,113
6782,2025-11-25,64
6782,2025-11-26,85
6782,2025-11-27,173
6782,2025-11-28,47
6782,2025-11-29,38
6782,2025-11-30,35
6782,2025-12-01,41
6782,2025-12-02,46
6782,2025-12-03,82
6782,2025-12-04,265
6782,2025-12-05,55
6782,2025-12-06,47
6782,2025-12-07,35
6782,2025-12-08,32
6782,2025-12-09,33
6782,2025-12-10,65
6782,2025-12-11,243
6782,2025-12-12,66
6782,2025-12-13,42
6782,2025-12-14,30
6782,2025-12-15,44
6782,2025-12-16,48
6782,2025-12-17,54
6782,2025-12-18,167
6782,2025-12-19,55
6782,2025-12-20,36
6782,2025-12-21,27
6862,2025-11-22,59
6862,2025-11-23,49
6862,2025-11-24,26
6862,2025-11-25,26
6862,2025-11-26,46
6862,2025-11-27,114
6862,2025-11-28,21
6862,2025-11-29,28
6862,2025-11-30,27
6862,2025-12-01,16
6862,2025-12-02,26
6862,2025-12-03,48
6862,2025-12-04,141
6862,2025-12-05,26
6862,2025-12-06,27
6862,2025-12-07,21
6862,2025-12-08,24
6862,2025-12-09,25
6862,2025-12-10,43
6862,2025-12-11,133
6862,2025-12-12,30
6862,2025-12-13,21
6862,2025-12-14,20
6862,2025-12-15,22
6862,2025-12-16,26
6862,2025-12-17,38
6862,2025-12-18,73
6862,2025-12-19,32
6862,2025-12-20,23
6862,2025-12-21,17
6886,2025-11-22,3112
6886,2025-11-23,2973
6886,2025-11-24,2846
6886,2025-11-25,2597
6886,2025-11-26,3361
6886,2025-11-27,4128
6886,2025-11-28,1698
6886,2025-11-29,1439
6886,2025-11-30,1542
6886,2025-12-01,2187
6886,2025-12-02,2132
6886,2025-12-03,2914
6886,2025-12-04,4801
6886,2025-12-05,1889
6886,2025-12-06,1904
6886,2025-12-07,1567
6886,2025-12-08,1730
6886,2025-12-09,1806
6886,2025-12-10,2884
6886,2025-12-11,5171
6886,2025-12-12,1910
6886,2025-12-13,1523
6886,2025-12-14,1323
6886,2025-12-15,1408
6886,2025-12-16,1798
6886,2025-12-17,2649
6886,2025-12-18,3484
6886,2025-12-19,1673
6886,2025-12-20,1546
6886,2025-12-21,1123
6888,2025-11-22,0
6888,2025-11-23,0
6888,2025-11-24,0
6888,2025-11-25,0
6888,2025-11-26,0
6888,2025-11-27,0
6888,2025-11-28,0
6888,2025-11-29,0
6888,2025-11-30,0
6888,2025-12-01,0
6888,2025-12-02,0
6888,2025-12-03,0
6888,2025-12-04,0
6888,2025-12-05,0
6888,2025-12-06,0
6888,2025-12-07,0
6888,2025-12-08,0
6888,2025-12-09,0
6888,2025-12-10,0
6888,2025-12-11,0
6888,2025-12-12,0
6888,2025-12-13,0
6888,2025-12-14,0
6888,2025-12-15,0
6888,2025-12-16,0
6888,2025-12-17,0
6888,2025-12-18,0
6888,2025-12-19,0
6888,2025-12-20,0
6888,2025-12-21,0
6912,2025-11-22,0
6912,2025-11-23,0
6912,2025-11-24,0
6912,2025-11-25,0
6912,2025-11-26,0
6912,2025-11-27,0
6912,2025-11-28,0
6912,2025-11-29,0
6912,2025-11-30,0
6912,2025-12-01,0
6912,2025-12-02,0
6912,2025-12-03,0
6912,2025-12-04,0
6912,2025-12-05,0
6912,2025-12-06,0
6912,2025-12-07,0
6912,2025-12-08,0
6912,2025-12-09,0
6912,2025-12-10,0
6912,2025-12-11,0
6912,2025-12-12,0
6912,2025-12-13,0
6912,2025-12-14,0
6912,2025-12-15,0
6912,2025-12-16,0
6912,2025-12-17,0
6912,2025-12-18,0
6912,2025-12-19,0
6912,2025-12-20,0
6912,2025-12-21,0
6930,2025-11-22,6
6930,2025-11-23,5
6930,2025-11-24,7
6930,2025-11-25,7
6930,2025-11-26,15
6930,2025-11-27,40
6930,2025-11-28,10
6930,2025-11-29,7
6930,2025-11-30,8
6930,2025-12-01,9
6930,2025-12-02,10
6930,2025-12-03,13
6930,2025-12-04,20
6930,2025-12-05,10
6930,2025-12-06,11
6930,2025-12-07,13
6930,2025-12-08,10
6930,2025-12-09,11
6930,2025-12-10,15
6930,2025-12-11,30
6930,2025-12-12,9
6930,2025-12-13,9
6930,2025-12-14,9
6930,2025-12-15,10
6930,2025-12-16,11
6930,2025-12-17,15
6930,2025-12-18,24
6930,2025-12-19,11
6930,2025-12-20,11
6930,2025-12-21,8
6986,2025-11-22,8
6986,2025-11-23,41
6986,2025-11-24,16
6986,2025-11-25,9
6986,2025-11-26,37
6986,2025-11-27,96
6986,2025-11-28,5
6986,2025-11-29,4
6986,2025-11-30,3
6986,2025-12-01,4
6986,2025-12-02,4
6986,2025-12-03,12
6986,2025-12-04,62
6986,2025-12-05,4
6986,2025-12-06,7
6986,2025-12-07,7
6986,2025-12-08,19
6986,2025-12-09,8
6986,2025-12-10,37
6986,2025-12-11,151
6986,2025-12-12,17
6986,2025-12-13,8
6986,2025-12-14,8
6986,2025-12-15,8
6986,2025-12-16,9
6986,2025-12-17,21
6986,2025-12-18,105
6986,2025-12-19,9
6986,2025-12-20,8
6986,2025-12-21,6
7008,2025-11-22,78
7008,2025-11-23,59
7008,2025-11-24,52
7008,2025-11-25,56
7008,2025-11-26,75
7008,2025-11-27,74
7008,2025-11-28,22
7008,2025-11-29,23
7008,2025-11-30,28
7008,2025-12-01,34
7008,2025-12-02,35
7008,2025-12-03,49
7008,2025-12-04,80
7008,2025-12-05,23
7008,2025-12-06,25
7008,2025-12-07,27
7008,2025-12-08,28
7008,2025-12-09,30
7008,2025-12-10,39
7008,2025-12-11,97
7008,2025-12-12,24
7008,2025-12-13,23
7008,2025-12-14,21
7008,2025-12-15,23
7008,2025-12-16,26
7008,2025-12-17,40
7008,2025-12-18,70
7008,2025-12-19,31
7008,2025-12-20,29
7008,2025-12-21,22
7029,2025-11-22,0
7029,2025-11-23,0
7029,2025-11-24,0
7029,2025-11-25,0
7029,2025-11-26,0
7029,2025-11-27,0
7029,2025-11-28,0
7029,2025-11-29,0
7029,2025-11-30,0
7029,2025-12-01,0
7029,2025-12-02,0
7029,2025-12-03,0
7029,2025-12-04,0
7029,2025-12-05,0
7029,2025-12-06,0
7029,2025-12-07,0
7029,2025-12-08,0
7029,2025-12-09,0
7029,2025-12-10,0
7029,2025-12-11,0
7029,2025-12-12,0
7029,2025-12-13,0
7029,2025-12-14,0
7029,2025-12-15,0
7029,2025-12-16,0
7029,2025-12-17,0
7029,2025-12-18,0
7029,2025-12-19,0
7029,2025-12-20,0
7029,2025-12-21,0
7039,2025-11-22,28
7039,2025-11-23,19
7039,2025-11-24,30
7039,2025-11-25,20
7039,2025-11-26,25
7039,2025-11-27,26
7039,2025-11-28,21
7039,2025-11-29,21
7039,2025-11-30,22
7039,2025-12-01,28
7039,2025-12-02,33
7039,2025-12-03,33
7039,2025-12-04,44
7039,2025-12-05,22
7039,2025-12-06,26
7039,2025-12-07,24
7039,2025-12-08,25
7039,2025-12-09,27
7039,2025-12-10,32
7039,2025-12-11,46
7039,2025-12-12,23
7039,2025-12-13,25
7039,2025-12-14,25
7039,2025-12-15,24
7039,2025-12-16,28
7039,2025-12-17,35
7039,2025-12-18,40
7039,2025-12-19,27
7039,2025-12-20,28
7039,2025-12-21,22
7040,2025-11-22,4
7040,2025-11-23,4
7040,2025-11-24,0
7040,2025-11-25,0
7040,2025-11-26,0
7040,2025-11-27,1
7040,2025-11-28,0
7040,2025-11-29,0
7040,2025-11-30,2
7040,2025-12-01,0
7040,2025-12-02,0
7040,2025-12-03,4
7040,2025-12-04,1
7040,2025-12-05,0
7040,2025-12-06,0
7040,2025-12-07,0
7040,2025-12-08,2
7040,2025-12-09,0
7040,2025-12-10,5
7040,2025-12-11,1
7040,2025-12-12,0
7040,2025-12-13,0
7040,2025-12-14,0
7040,2025-12-15,0
7040,2025-12-16,0
7040,2025-12-17,1
7040,2025-12-18,1
7040,2025-12-19,0
7040,2025-12-20,0
7040,2025-12-21,0
7049,2025-11-22,129
7049,2025-11-23,140
7049,2025-11-24,125
7049,2025-11-25,184
7049,2025-11-26,277
7049,2025-11-27,264
7049,2025-11-28,78
7049,2025-11-29,69
7049,2025-11-30,70
7049,2025-12-01,90
7049,2025-12-02,103
7049,2025-12-03,124
7049,2025-12-04,263
7049,2025-12-05,65
7049,2025-12-06,70
7049,2025-12-07,63
7049,2025-12-08,64
7049,2025-12-09,85
7049,2025-12-10,124
7049,2025-12-11,209
7049,2025-12-12,69
7049,2025-12-13,62
7049,2025-12-14,56
7049,2025-12-15,61
7049,2025-12-16,70
7049,2025-12-17,93
7049,2025-12-18,119
7049,2025-12-19,68
7049,2025-12-20,62
7049,2025-12-21,45
7058,2025-11-22,102
7058,2025-11-23,78
7058,2025-11-24,76
7058,2025-11-25,77
7058,2025-11-26,136
7058,2025-11-27,155
7058,2025-11-28,92
7058,2025-11-29,81
7058,2025-11-30,51
7058,2025-12-01,49
7058,2025-12-02,43
7058,2025-12-03,79
7058,2025-12-04,163
7058,2025-12-05,41
7058,2025-12-06,56
7058,2025-12-07,51
7058,2025-12-08,48
7058,2025-12-09,52
7058,2025-12-10,88
7058,2025-12-11,148
7058,2025-12-12,57
7058,2025-12-13,44
7058,2025-12-14,41
7058,2025-12-15,48
7058,2025-12-16,59
7058,2025-12-17,90
7058,2025-12-18,109
7058,2025-12-19,47
7058,2025-12-20,47
7058,2025-12-21,38
7127,2025-11-22,3756
7127,2025-11-23,3494
7127,2025-11-24,2760
7127,2025-11-25,2928
7127,2025-11-26,4363
7127,2025-11-27,6429
7127,2025-11-28,2565
7127,2025-11-29,1759
7127,2025-11-30,1613
7127,2025-12-01,2229
7127,2025-12-02,2344
7127,2025-12-03,3650
7127,2025-12-04,5413
7127,2025-12-05,2294
7127,2025-12-06,1748
7127,2025-12-07,1610
7127,2025-12-08,1668
7127,2025-12-09,1872
7127,2025-12-10,2672
7127,2025-12-11,5024
7127,2025-12-12,1897
7127,2025-12-13,1408
7127,2025-12-14,1322
7127,2025-12-15,1312
7127,2025-12-16,1834
7127,2025-12-17,2534
7127,2025-12-18,3625
7127,2025-12-19,1787
7127,2025-12-20,1565
7127,2025-12-21,972
7154,2025-11-22,0
7154,2025-11-23,0
7154,2025-11-24,0
7154,2025-11-25,0
7154,2025-11-26,0
7154,2025-11-27,0
7154,2025-11-28,0
7154,2025-11-29,0
7154,2025-11-30,0
7154,2025-12-01,0
7154,2025-12-02,0
7154,2025-12-03,0
7154,2025-12-04,0
7154,2025-12-05,0
7154,2025-12-06,0
7154,2025-12-07,0
7154,2025-12-08,0
7154,2025-12-09,0
7154,2025-12-10,0
7154,2025-12-11,0
7154,2025-12-12,0
7154,2025-12-13,0
7154,2025-12-14,0
7154,2025-12-15,0
7154,2025-12-16,0
7154,2025-12-17,0
7154,2025-12-18,0
7154,2025-12-19,0
7154,2025-12-20,0
7154,2025-12-21,0
7201,2025-11-22,388
7201,2025-11-23,299
7201,2025-11-24,356
7201,2025-11-25,397
7201,2025-11-26,695
7201,2025-11-27,809
7201,2025-11-28,344
7201,2025-11-29,241
7201,2025-11-30,206
7201,2025-12-01,217
7201,2025-12-02,242
7201,2025-12-03,342
7201,2025-12-04,659
7201,2025-12-05,233
7201,2025-12-06,231
7201,2025-12-07,215
7201,2025-12-08,220
7201,2025-12-09,245
7201,2025-12-10,363
7201,2025-12-11,651
7201,2025-12-12,287
7201,2025-12-13,218
7201,2025-12-14,180
7201,2025-12-15,184
7201,2025-12-16,208
7201,2025-12-17,285
7201,2025-12-18,484
7201,2025-12-19,199
7201,2025-12-20,195
7201,2025-12-21,124
7221,2025-11-22,798
7221,2025-11-23,704
7221,2025-11-24,593
7221,2025-11-25,718
7221,2025-11-26,965
7221,2025-11-27,1323
7221,2025-11-28,547
7221,2025-11-29,425
7221,2025-11-30,461
7221,2025-12-01,613
7221,2025-12-02,583
7221,2025-12-03,939
7221,2025-12-04,1523
7221,2025-12-05,533
7221,2025-12-06,471
7221,2025-12-07,436
7221,2025-12-08,508
7221,2025-12-09,519
7221,2025-12-10,735
7221,2025-12-11,1502
7221,2025-12-12,539
7221,2025-12-13,430
7221,2025-12-14,376
7221,2025-12-15,393
7221,2025-12-16,456
7221,2025-12-17,743
7221,2025-12-18,1202
7221,2025-12-19,530
7221,2025-12-20,429
7221,2025-12-21,354
7222,2025-11-22,232
7222,2025-11-23,182
7222,2025-11-24,236
7222,2025-11-25,213
7222,2025-11-26,275
7222,2025-11-27,683
7222,2025-11-28,306
7222,2025-11-29,166
7222,2025-11-30,189
7222,2025-12-01,252
7222,2025-12-02,261
7222,2025-12-03,276
7222,2025-12-04,1019
7222,2025-12-05,282
7222,2025-12-06,229
7222,2025-12-07,208
7222,2025-12-08,251
7222,2025-12-09,254
7222,2025-12-10,251
7222,2025-12-11,878
7222,2025-12-12,398
7222,2025-12-13,244
7222,2025-12-14,204
7222,2025-12-15,271
7222,2025-12-16,281
7222,2025-12-17,314
7222,2025-12-18,841
7222,2025-12-19,400
7222,2025-12-20,252
7222,2025-12-21,280
7228,2025-11-22,131
7228,2025-11-23,143
7228,2025-11-24,85
7228,2025-11-25,103
7228,2025-11-26,172
7228,2025-11-27,327
7228,2025-11-28,57
7228,2025-11-29,63
7228,2025-11-30,66
7228,2025-12-01,71
7228,2025-12-02,93
7228,2025-12-03,153
7228,2025-12-04,359
7228,2025-12-05,56
7228,2025-12-06,70
7228,2025-12-07,50
7228,2025-12-08,67
7228,2025-12-09,68
7228,2025-12-10,100
7228,2025-12-11,310
7228,2025-12-12,82
7228,2025-12-13,74
7228,2025-12-14,71
7228,2025-12-15,60
7228,2025-12-16,61
7228,2025-12-17,85
7228,2025-12-18,188
7228,2025-12-19,77
7228,2025-12-20,52
7228,2025-12-21,29
7252,2025-11-22,133
7252,2025-11-23,108
7252,2025-11-24,97
7252,2025-11-25,105
7252,2025-11-26,177
7252,2025-11-27,186
7252,2025-11-28,92
7252,2025-11-29,89
7252,2025-11-30,88
7252,2025-12-01,107
7252,2025-12-02,96
7252,2025-12-03,133
7252,2025-12-04,196
7252,2025-12-05,78
7252,2025-12-06,98
7252,2025-12-07,80
7252,2025-12-08,80
7252,2025-12-09,84
7252,2025-12-10,116
7252,2025-12-11,199
7252,2025-12-12,83
7252,2025-12-13,75
7252,2025-12-14,66
7252,2025-12-15,71
7252,2025-12-16,76
7252,2025-12-17,107
7252,2025-12-18,170
7252,2025-12-19,86
7252,2025-12-20,71
7252,2025-12-21,52
7256,2025-11-22,0
7256,2025-11-23,0
7256,2025-11-24,0
7256,2025-11-25,0
7256,2025-11-26,0
7256,2025-11-27,0
7256,2025-11-28,0
7256,2025-11-29,0
7256,2025-11-30,0
7256,2025-12-01,0
7256,2025-12-02,0
7256,2025-12-03,0
7256,2025-12-04,0
7256,2025-12-05,0
7256,2025-12-06,0
7256,2025-12-07,0
7256,2025-12-08,0
7256,2025-12-09,0
7256,2025-12-10,0
7256,2025-12-11,0
7256,2025-12-12,0
7256,2025-12-13,0
7256,2025-12-14,0
7256,2025-12-15,0
7256,2025-12-16,0
7256,2025-12-17,0
7256,2025-12-18,0
7256,2025-12-19,0
7256,2025-12-20,0
7256,2025-12-21,0
7274,2025-11-22,3950
7274,2025-11-23,3744
7274,2025-11-24,2936
7274,2025-11-25,2835
7274,2025-11-26,5246
7274,2025-11-27,7940
7274,2025-11-28,1902
7274,2025-11-29,1424
7274,2025-11-30,1319
7274,2025-12-01,1908
7274,2025-12-02,1764
7274,2025-12-03,3473
7274,2025-12-04,7155
7274,2025-12-05,2216
7274,2025-12-06,1604
7274,2025-12-07,1427
7274,2025-12-08,1554
7274,2025-12-09,1831
7274,2025-12-10,3464
7274,2025-12-11,6738
7274,2025-12-12,2847
7274,2025-12-13,1814
7274,2025-12-14,1377
7274,2025-12-15,1331
7274,2025-12-16,1688
7274,2025-12-17,3521
7274,2025-12-18,4157
7274,2025-12-19,1515
7274,2025-12-20,1487
7274,2025-12-21,930
7278,2025-11-22,44
7278,2025-11-23,49
7278,2025-11-24,35
7278,2025-11-25,29
7278,2025-11-26,40
7278,2025-11-27,82
7278,2025-11-28,28
7278,2025-11-29,22
7278,2025-11-30,24
7278,2025-12-01,21
7278,2025-12-02,24
7278,2025-12-03,36
7278,2025-12-04,84
7278,2025-12-05,24
7278,2025-12-06,25
7278,2025-12-07,23
7278,2025-12-08,26
7278,2025-12-09,29
7278,2025-12-10,34
7278,2025-12-11,85
7278,2025-12-12,21
7278,2025-12-13,19
7278,2025-12-14,17
7278,2025-12-15,21
7278,2025-12-16,25
7278,2025-12-17,36
7278,2025-12-18,68
7278,2025-12-19,26
7278,2025-12-20,25
7278,2025-12-21,18
7280,2025-11-22,0
7280,2025-11-23,4
7280,2025-11-24,0
7280,2025-11-25,1
7280,2025-11-26,2
7280,2025-11-27,4
7280,2025-11-28,2
7280,2025-11-29,1
7280,2025-11-30,1
7280,2025-12-01,1
7280,2025-12-02,1
7280,2025-12-03,2
7280,2025-12-04,31
7280,2025-12-05,2
7280,2025-12-06,2
7280,2025-12-07,2
7280,2025-12-08,2
7280,2025-12-09,2
7280,2025-12-10,3
7280,2025-12-11,12
7280,2025-12-12,2
7280,2025-12-13,1
7280,2025-12-14,1
7280,2025-12-15,2
7280,2025-12-16,2
7280,2025-12-17,3
7280,2025-12-18,8
7280,2025-12-19,2
7280,2025-12-20,2
7280,2025-12-21,1
7285,2025-11-22,3
7285,2025-11-23,12
7285,2025-11-24,8
7285,2025-11-25,3
7285,2025-11-26,7
7285,2025-11-27,17
7285,2025-11-28,3
7285,2025-11-29,3
7285,2025-11-30,3
7285,2025-12-01,3
7285,2025-12-02,3
7285,2025-12-03,20
7285,2025-12-04,46
7285,2025-12-05,4
7285,2025-12-06,5
7285,2025-12-07,4
7285,2025-12-08,4
7285,2025-12-09,4
7285,2025-12-10,7
7285,2025-12-11,24
7285,2025-12-12,4
7285,2025-12-13,5
7285,2025-12-14,4
7285,2025-12-15,5
7285,2025-12-16,5
7285,2025-12-17,9
7285,2025-12-18,30
7285,2025-12-19,5
7285,2025-12-20,6
7285,2025-12-21,4
7339,2025-11-22,31574
7339,2025-11-23,27979
7339,2025-11-24,26095
7339,2025-11-25,26361
7339,2025-11-26,37459
7339,2025-11-27,44655
7339,2025-11-28,16654
7339,2025-11-29,14222
7339,2025-11-30,13459
7339,2025-12-01,14106
7339,2025-12-02,18516
7339,2025-12-03,30269
7339,2025-12-04,37979
7339,2025-12-05,16579
7339,2025-12-06,13649
7339,2025-12-07,11488
7339,2025-12-08,12191
7339,2025-12-09,15263
7339,2025-12-10,25119
7339,2025-12-11,36300
7339,2025-12-12,15007
7339,2025-12-13,12586
7339,2025-12-14,11379
7339,2025-12-15,11588
7339,2025-12-16,14144
7339,2025-12-17,22420
7339,2025-12-18,27839
7339,2025-12-19,13060
7339,2025-12-20,10376
7339,2025-12-21,7550
7366,2025-11-22,4
7366,2025-11-23,3
7366,2025-11-24,3
7366,2025-11-25,10
7366,2025-11-26,9
7366,2025-11-27,12
7366,2025-11-28,4
7366,2025-11-29,4
7366,2025-11-30,2
7366,2025-12-01,2
7366,2025-12-02,3
7366,2025-12-03,5
7366,2025-12-04,9
7366,2025-12-05,2
7366,2025-12-06,5
7366,2025-12-07,3
7366,2025-12-08,3
7366,2025-12-09,3
7366,2025-12-10,5
7366,2025-12-11,9
7366,2025-12-12,2
7366,2025-12-13,2
7366,2025-12-14,7
7366,2025-12-15,8
7366,2025-12-16,9
7366,2025-12-17,11
7366,2025-12-18,6
7366,2025-12-19,3
7366,2025-12-20,3
7366,2025-12-21,2
7399,2025-11-22,1024
7399,2025-11-23,981
7399,2025-11-24,862
7399,2025-11-25,853
7399,2025-11-26,932
7399,2025-11-27,800
7399,2025-11-28,484
7399,2025-11-29,533
7399,2025-11-30,495
7399,2025-12-01,589
7399,2025-12-02,677
7399,2025-12-03,693
7399,2025-12-04,807
7399,2025-12-05,457
7399,2025-12-06,593
7399,2025-12-07,623
7399,2025-12-08,625
7399,2025-12-09,656
7399,2025-12-10,713
7399,2025-12-11,904
7399,2025-12-12,581
7399,2025-12-13,599
7399,2025-12-14,598
7399,2025-12-15,683
7399,2025-12-16,752
7399,2025-12-17,766
7399,2025-12-18,736
7399,2025-12-19,494
7399,2025-12-20,560
7399,2025-12-21,336
7401,2025-11-22,0
7401,2025-11-23,1
7401,2025-11-24,2
7401,2025-11-25,3
7401,2025-11-26,1
7401,2025-11-27,2
7401,2025-11-28,1
7401,2025-11-29,1
7401,2025-11-30,1
7401,2025-12-01,1
7401,2025-12-02,1
7401,2025-12-03,1
7401,2025-12-04,6
7401,2025-12-05,1
7401,2025-12-06,2
7401,2025-12-07,2
7401,2025-12-08,2
7401,2025-12-09,1
7401,2025-12-10,2
7401,2025-12-11,5
7401,2025-12-12,2
7401,2025-12-13,1
7401,2025-12-14,1
7401,2025-12-15,2
7401,2025-12-16,2
7401,2025-12-17,2
7401,2025-12-18,4
7401,2025-12-19,2
7401,2025-12-20,2
7401,2025-12-21,1
7412,2025-11-22,902
7412,2025-11-23,776
7412,2025-11-24,864
7412,2025-11-25,918
7412,2025-11-26,937
7412,2025-11-27,843
7412,2025-11-28,505
7412,2025-11-29,529
7412,2025-11-30,522
7412,2025-12-01,646
7412,2025-12-02,566
7412,2025-12-03,713
7412,2025-12-04,1004
7412,2025-12-05,538
7412,2025-12-06,587
7412,2025-12-07,528
7412,2025-12-08,493
7412,2025-12-09,516
7412,2025-12-10,622
7412,2025-12-11,846
7412,2025-12-12,407
7412,2025-12-13,331
7412,2025-12-14,289
7412,2025-12-15,277
7412,2025-12-16,243
7412,2025-12-17,275
7412,2025-12-18,381
7412,2025-12-19,231
7412,2025-12-20,193
7412,2025-12-21,129
7416,2025-11-22,8
7416,2025-11-23,34
7416,2025-11-24,12
7416,2025-11-25,15
7416,2025-11-26,22
7416,2025-11-27,107
7416,2025-11-28,10
7416,2025-11-29,10
7416,2025-11-30,15
